words	labels	sentence_id
Portelet	O	1470
Bay	B	1470
gx,	I	1470
illus	O	1470
‘Blue	B	1471
Enigma’	I	1471
Clumpforming	I	1471
perennial	O	1471
Whitefly	O	1472
and	O	1472
red	B	1472
spider	I	1472
mite	O	1472
may	O	1472
be	O	1472
a	O	1472
problem	O	1472
Evergreen,	O	1473
arching	O	1473
shrub	O	1473
‘Weymouth	B	1474
Midnight’,	I	1474
illus	O	1474
H	O	1475
and	O	1475
S	O	1475
6–10ft	O	1475
(2–3m)	O	1475
Red	B	1476
spider	I	1476
mite	O	1476
may	O	1476
be	O	1476
a	O	1476
nuisance	O	1476
‘Nana’	O	1477
is	O	1477
another	O	1477
dwarf	O	1477
form	O	1477
that	O	1477
makes	O	1477
a	O	1477
dense,	O	1477
globose	O	1477
mound	O	1477
with	O	1477
leaves	O	1477
that	O	1477
are	O	1477
spirally	O	1477
arranged	O	1477
See	O	1478
potentilla	B	1478
fruticosa	I	1478
‘Manchu’	O	1478
argyranthemum	O	1479
‘Summer	B	1479
Melody’,	I	1479
illus	O	1479
Upright	O	1480
perennial	O	1480
hosta	O	1481
‘Ground	B	1481
Master’,	I	1481
illus	O	1481
Daisylike,	B	1482
orange-red	I	1482
flower	I	1482
heads,	O	1482
with	O	1482
central,	O	1482
black	O	1482
rings,	O	1482
are	O	1482
borne	O	1482
singly	O	1482
in	O	1482
early	O	1482
summer	O	1482
above	O	1482
oval,	O	1482
finely	O	1482
cut,	O	1482
hairy,	O	1482
bluish-gray	O	1482
leaves	O	1482
‘Mount	B	1483
Fuji’,	I	1483
syn	O	1483
‘Green	B	1484
Flutter’,	I	1484
illus	O	1484
Bears	O	1485
scented,	O	1485
pointed	O	1485
to	O	1485
cupped,	O	1485
double,	O	1485
light	B	1485
pink	I	1485
shaded,	O	1485
salmon	O	1485
flowers,	O	1485
5in	O	1485
(12cm)	O	1485
across,	O	1485
mainly	O	1485
in	O	1485
summer,	O	1485
but	O	1485
some	O	1485
may	O	1485
also	O	1485
appear	O	1485
in	O	1485
fall	O	1485
‘Delft	O	1486
Blue’	O	1486
has	O	1486
violet-flushed,	O	1486
soft	B	1486
blue	I	1486
flowers	O	1486
Whitefly,	O	1487
red	B	1487
spider	I	1487
mite	O	1487
and	O	1487
mealy	O	1487
bug	O	1487
may	O	1487
be	O	1487
troublesome	O	1487
‘Remember	B	1488
Me’,	I	1488
illus	O	1488
From	B	1489
early	I	1489
to	I	1489
mid-spring,	O	1489
a	O	1489
profusion	O	1489
of	O	1489
small,	O	1489
5-petaled,	O	1489
pale	O	1489
pink	O	1489
flowers	O	1489
are	O	1489
produced	O	1489
before	O	1489
oval,	O	1489
taperpointed,	O	1489
dark	O	1489
green	O	1489
leaves,	O	1489
which	O	1489
turn	O	1489
yellow	O	1489
in	O	1489
fall	O	1489
‘Madeline	O	1490
Spitta’,	O	1490
illus	O	1490
cotoneaster	B	1491
frigidus	I	1491
(Tree	O	1491
cotoneaster),	O	1491
illus	O	1491
H	I	1492
3ft	O	1492
(1m),	O	1492
S	O	1492
18in	O	1492
(45cm)	O	1492
delphinium	B	1493
nudicaule,	I	1493
illus	O	1493
Requires	O	1494
sun	O	1494
or	O	1494
semi-shade	O	1494
and	O	1494
fertile,	O	1494
moist	O	1494
but	O	1494
welldrained	O	1494
soil	O	1494
See	I	1495
dahlia	O	1495
HAPPY	O	1495
SINGLE	O	1495
WINK	O	1495
x	O	1496
sparganium	O	1496
Trizac	O	1496
gx	O	1496
‘Purple	B	1496
Emperor’,	I	1496
syn	O	1496
aciphylla	B	1497
aurea,	I	1497
illus	O	1497
ajuga	B	1498
pyramidalis	I	1498
(Pyramidal	O	1498
bugle)	O	1498
‘Alba	B	1499
Plena’	I	1499
