words	labels	sentence_id
amarillo	I	360
Etimología:	O	361
Abies,	O	361
nombre	O	361
clásico	O	361
latino	O	361
del	O	361
abeto	O	361
Etimología:	O	362
Prunus,	O	362
nombre	O	362
latino	O	362
del	O	362
ciruelo	B	362
silvestre	I	362
Familia:	O	363
Fabaceae	O	363
(Leguminosae)	O	363
Nombre	O	363
común:	O	363
Árbol	B	363
coral	I	363
Nervio	O	364
central	O	364
destacado	O	364
Familia:	O	365
Rosaceae	O	365
Nombre	O	365
común:	O	365
Serbal	B	365
común,	I	365
acerolo	O	365
Don	O	366
Familia:	O	366
Taxodiaceae	O	366
Nombre	O	366
común:	O	366
Cedro	B	366
japonés	I	366
Sugi,	O	366
Japanese	O	366
cedar	O	366
Lugar	O	366
de	O	366
origen:	O	366
China,	O	366
Japón	O	366
Veitchia	B	367
merrillii	I	367
(Becc	O	367
Etimología:	O	368
Prunus,	O	368
nombre	O	368
latino	O	368
del	O	368
ciruelo	B	368
silvestre	I	368
Nombre	O	369
común:	O	369
Árbol	B	369
de	I	369
Jack	I	369
Jackfruit	O	369
Lugar	O	369
de	O	369
origen:	O	369
Es	O	369
nativo	O	369
de	O	369
la	O	369
India	O	369
y	O	369
Malasia	O	369
Familia:	O	370
Cupressaceae	O	370
Nombre	O	370
común:	O	370
Enebro	B	370
de	I	370
la	I	370
miera	I	370
Lugar	O	370
de	O	370
origen:	O	370
extiende	O	370
su	O	370
área	O	370
de	O	370
distribución	O	370
a	O	370
toda	O	370
la	O	370
región	O	370
mediterránea	O	370
Etimología:	O	370
Juniperus,	O	370
nombre	O	370
clásico	O	370
latino	O	370
del	O	370
enebro	O	370
Le	O	371
perjudican	O	371
las	O	371
sequías	O	371
veraniegas	O	371
Strelitzia,	O	372
que	O	372
comprende	O	372
4	O	372
especies	O	372
nativas	O	372
de	O	372
Sudáfrica,	O	372
Ravenala,	O	372
con	O	372
1	O	372
especie	B	372
de	I	372
Madagascar	I	372
y	O	372
Phenakospermum,	O	372
con	O	372
1	O	372
especie	O	372
de	O	372
Guayana	O	372
Bauhinia	O	373
forficata	O	373
Link	O	373
Bauhinia	B	373
purpurea	I	373
L	O	373
Familia:	O	374
Myrtaceae	O	374
Nombre	O	374
común:	O	374
Eucalipto	B	374
coral	I	374
Coral	O	374
gum	O	374
Lugar	O	374
de	O	374
origen:	O	374
Australia	O	374
Zona	O	375
10	O	375
APOLLONIAS	B	375
BARBUJANA	I	375
(Cav	O	375
Don	O	376
Nombre	O	376
común:	O	376
Árbol	B	376
del	I	376
fuego,	I	376
braquiquito	B	376
rojo	I	376
Flame	O	376
tree	O	376
Lugar	O	376
de	O	376
origen:	O	376
Australia	O	376
y	O	377
norte	O	377
de	O	377
México	O	377
Samanea	B	378
saman	I	378
(Jacq	O	378
Familia:	O	379
Fagaceae	O	379
Sinónimos:	B	379
Quercus	I	379
virens	I	379
Ait	O	379
SCHEFFLERA	B	380
ACTINOPHYLLA	I	380
(Endl	O	380
Descripción:	O	381
Árbol	O	381
caducifolio	O	381
que	O	381
alcanza	O	381
mayor	O	381
altura	O	381
que	O	381
Morus	B	381
nigra,	I	381
con	O	381
la	O	381
corteza	O	381
grisácea	O	381
Es	O	382
uno	O	382
de	O	382
los	O	382
árboles	O	382
madereros	O	382
más	O	382
importantes,	O	382
con	O	382
múltiples	O	382
aplicaciones	O	382
(carpintería,	O	382
ebanistería	O	382
y	O	382
pasta	O	382
de	O	382
papel)	O	382
Ficus	B	383
benjamina	I	383
L	O	383
En	O	384
los	O	384
ejemplares	O	384
jóvenes	O	384
pueden	O	384
encontrarse	O	384
hojas	O	384
bipinnadas	O	384
junto	O	384
con	O	384
filodios,	O	384
viéndose	O	384
claramente	O	384
la	O	384
transición	O	384
de	O	384
una	O	384
forma	O	384
a	O	384
la	O	384
otra	O	384
(Licuala)	O	385
Licuala	B	385
spinosa	I	385
Thunb	O	385
Zona	O	386
10-11	O	386
PERSEA	B	386
INDICA	I	386
(L	O	386
OCOTEA	B	387
FOETENS	I	387
(Ait	O	387
)	O	388
Spach	O	388
Familia:	O	388
Juglandaceae	O	388
Sinónimos:	B	388
Juglans	I	388
fraxinifolia	I	388
Lam	O	388
,	B	389
Ficus	I	389
nitida	I	389
Thunb	O	389
Ramas	O	390
generalmente	O	390
horizontales	O	390
o	O	390
escasamente	O	390
péndulas	O	390
Familia:	I	391
Pinaceae	I	391
Nombre	O	391
común:	O	391
Picea	B	391
azul,	I	391
picea	O	391
del	O	391
Colorado	O	391
Blue	O	391
spruce,	O	391
Colorado	O	391
spruce	O	391
Lugar	O	391
de	O	391
origen:	O	391
Especie	O	391
originaria	O	391
de	O	391
las	O	391
Montañas	O	391
Rocosas	O	391
de	O	391
EE	O	391
Pinus	B	392
radiata	I	392
D	O	392
Familia:	O	393
Arecaceae	O	393
(Palmae)	O	393
Sinónimos:	B	393
Thrinax	B	393
floridana	I	393
Sarg	O	393
Zona	O	394
7	O	394
MORINDA	B	394
CITRIFOLIA	I	394
L	O	394
Familia:	O	395
Fagaceae	O	395
Nombre	O	395
común:	O	395
Roble	B	395
común	I	395
Nombre	O	396
común:	O	396
Pequeño	B	396
Flamboyant	I	396
Barbados	O	396
pride,	O	396
Paradise	O	396
flower,	O	396
Dwarf	O	396
Flamboyant	O	396
Lugar	O	396
de	O	396
origen:	O	396
Trópicos	O	396
de	O	396
América	O	396
Es	O	397
nativa	O	397
desde	O	397
Méjico	O	397
a	O	397
Costa	B	397
Rica	I	397
Nombre	O	398
común:	O	398
Tilo	B	398
de	I	398
hojas	I	398
grandes	I	398
Zona	O	399
11	O	399
SORBUS	B	399
ARIA	I	399
(L	O	399
Familia:	O	400
Rhamnaceae	O	400
Nombre	O	400
común:	O	400
Aladierno	B	400
de	I	400
Dahuria	I	400
Dahurian	O	400
buckthorn	O	400
Lugar	O	400
de	O	400
origen:	O	400
Oeste	O	400
de	O	400
Asia,	O	400
hasta	O	400
el	O	400
Japón	O	400
Ficus	B	401
lyrata	I	401
Warb	O	401
Familia:	O	402
Sapindaceae	O	402
Nombre	O	402
común:	O	402
Castaño	B	402
de	I	402
Méjico	I	402
Lugar	O	402
de	O	402
origen:	O	402
Es	O	402
originario	O	402
de	O	402
Méjico	O	402
Son	O	403
pubescentes	O	403
a	O	403
lo	O	403
largo	O	403
del	O	403
del	O	403
nervio	O	403
en	O	403
el	O	403
envés	O	403
Familia:	O	404
Aceraceae	O	404
Nombre	O	404
común:	O	404
arce	B	404
de	I	404
los	I	404
Balcanes,	I	404
arce	B	404
griego	I	404
greek	O	404
maple	O	404
Lugar	O	404
de	O	404
origen:	O	404
Nativo	O	404
del	O	404
norte	O	404
de	O	404
Grecia,	O	404
la	O	404
antigua	O	404
Yugoslavia	O	404
y	O	404
Bulgaria	O	404
Zona	O	405
8-9	O	405
MANGIFERA	B	405
INDICA	I	405
L	O	405
Zona	O	406
9	O	406
a	O	406
11	O	406
PRITCHARDIA	B	406
HILLEBRANDII	I	406
Becc	B	406
nan		406
Familia:	O	407
Fagaceae	O	407
Nombre	O	407
común:	O	407
Quejigo,	O	407
roble	B	407
andaluz	I	407
Familia:	O	408
Fabaceae	O	408
(Leguminosae)	O	408
Nombre	O	408
común:	O	408
Sófora	B	408
plateada	I	408
Silver	O	408
bush	O	408
pea,	O	408
Necklace	O	408
pod	O	408
Lugar	O	408
de	O	408
origen:	O	408
Florida,	O	408
Antillas,	O	408
América	O	408
Central	O	408
y	O	408
trópicos	O	408
Hojas	O	409
bipinnadas,	O	409
con	O	409
7-25	O	409
pares	O	409
de	O	409
pinnas,	O	409
cada	O	409
una	O	409
de	O	409
las	O	409
cuales	O	409
tiene	O	409
de	O	409
20-30	O	409
pares	O	409
de	O	409
folíolos	O	409
oblongos	O	409
de	O	409
unos	O	409
6	O	409
mm	O	409
de	O	409
longitud,	O	409
con	O	409
el	O	409
ápice	O	409
agudo	O	409
Etimología:	O	410
Prunus,	O	410
nombre	O	410
latino	O	410
del	O	410
ciruelo	B	410
silvestre	I	410
)	O	411
Thouin,	O	411
Chaenomeles	O	411
sinensis	B	411
(Dum	I	411
nan		411
Posee	O	412
una	O	412
madera	O	412
amarillenta	O	412
o	O	412
blanco-rojiza,	O	412
elástica,	O	412
no	O	412
duradera,	O	412
empleada	O	412
en	O	412
la	O	412
fabricación	O	412
de	O	412
pipas,	O	412
cajas,	O	412
zuecos,	O	412
etc	O	412
Lugar	O	413
de	O	413
origen:	O	413
De	O	413
Irán	O	413
a	O	413
China,	O	413
Taiwán	O	413
Zona	O	414
9	O	414
CITRUS	B	414
SINENSIS	I	414
(L	O	414
Acacia	B	415
farnesiana	I	415
Acacia	O	415
retinodes	O	415
Acacia	O	415
seyal	O	415
A	O	415
Familia:	O	416
Cercidiphyllaceae	O	416
Nombre	O	416
común:	O	416
Árbol	B	416
de	I	416
Katsura	I	416
Lugar	O	416
de	O	416
origen:	O	416
China	O	416
y	O	416
Japón	O	416
Filodios	O	417
elípticos,	O	417
lanceolados	O	417
u	O	417
oblanceolados,	O	417
de	O	417
6-14	O	417
cm	O	417
de	O	417
longitud,	O	417
rectos	O	417
o	O	417
curvados,	O	417
a	O	417
veces	O	417
falcados,	O	417
algo	O	417
coriáceos	O	417
Areca	B	418
catechu	I	418
Arenga	O	418
engleri	O	418
Artocarpus	O	418
altilis	O	418
Artocarpus	O	418
heterophyllus	O	418
Attalea	O	418
speciosa	O	418
Averrhoa	B	418
carambola	I	418
Banksia	O	418
integrifolia	O	418
Bauhinia	O	418
forficata	O	418
Bauhinia	O	418
x	O	418
blakeana	O	418
Bauhinia	O	418
variegata	O	418
Beccariophoenix	O	418
madagascariensis	O	418
Bencomia	B	418
caudata	I	418
Bentinckia	O	418
nicobarica	O	418
Betula	B	418
pendula	I	418
Bismarckia	B	418
nobilis	I	418
Bixa	O	418
orellana	O	418
Brachychiton	O	418
acerifolius	O	418
Brachychiton	O	418
bidwillii	O	418
Brachychiton	O	418
discolor	O	418
Brachychiton	O	418
populneus	O	418
Brachychiton	O	418
rupestris	O	418
Brahea	O	418
armata	O	418
Brahea	O	418
edulis	O	418
Broussonetia	O	418
papyrifera	O	418
Brownea	O	418
grandiceps	O	418
Bumelia	O	418
lycioides	O	418
Butia	O	418
capitata	O	418
Butia	O	418
eriospatha	O	418
Byrsonima	B	418
crassifolia	I	418
Caesalpinia	O	418
pulcherrima	O	418
Caesalpinia	O	418
spinosa	O	418
Calliandra	O	418
haematocephala	O	418
Calliandra	O	418
surinamensis	O	418
Calliandra	O	418
tweedii	O	418
Callistemon	O	418
viminalis	O	418
Calocedrus	O	418
decurrens	O	418
Camellia	O	418
japonica	O	418
Carica	B	418
papaya	I	418
Carica	O	418
quercifolia	O	418
Carica	O	418
x	O	418
heilbornii	O	418
Carpinus	O	418
betulus	O	418
Carya	O	418
cordiformis	O	418
Carya	O	418
illinoinensis	O	418
Caryota	B	418
mitis	I	418
Caryota	B	418
urens	I	418
Casimiroa	B	418
edulis	I	418
Cassia	B	418
fistula	I	418
Cassia	O	418
spectabilis	O	418
Cassine	O	418
orientalis	O	418
Casuarina	O	418
cunninghamiana	O	418
Casuarina	B	418
equisetifolia	I	418
Catalpa	O	418
bignonioides	O	418
Catalpa	O	418
ovata	O	418
Cedrela	B	418
odorata	I	418
Cedrela	O	418
sinensis	O	418
Cedrus	O	418
atlantica	O	418
Cedrus	O	418
deodara	O	418
Cedrus	O	418
libani	O	418
Ceiba	B	418
pentandra	I	418
Celtis	B	418
australis	I	418
Celtis	O	418
caucasica	O	418
Celtis	O	418
occidentalis	O	418
Cephalotaxus	O	418
fortunei	O	418
Cephalotaxus	O	418
harringtonia	O	418
Ceratonia	B	418
siliqua	I	418
Cercidiphyllum	O	418
japonicum	O	418
Cercis	O	418
siliquastrum	O	418
Chamaecyparis	O	418
lawsoniana	O	418
Chamaecyparis	O	418
nootkatensis	O	418
Chamaedorea	B	418
costaricana	I	418
Chamaedorea	B	418
elegans	I	418
Chamaerops	O	418
humilis	O	418
Chorisia	O	418
insignis	O	418
Chorisia	O	418
speciosa	O	418
Chrysalidocarpus	O	418
lucubensis	O	418
Chrysalidocarpus	B	418
lutescens	I	418
Cinnamomum	O	418
camphora	O	418
Cinnamomum	O	418
parthenoxylon	O	418
Citharexylum	O	418
spinosum	O	418
Citrofortunella	O	418
mitis	O	418
Citrus	B	418
aurantifolia	I	418
Citrus	B	418
aurantium	I	418
Citrus	B	418
limon	I	418
Citrus	O	418
maxima	O	418
Citrus	B	418
medica	I	418
Citrus	B	418
reticulata	I	418
Citrus	B	418
sinensis	I	418
Citrus	O	418
x	O	418
paradisi	O	418
Cleyera	O	418
japonica	O	418
Clusia	O	418
major	O	418
Coccoloba	B	418
uvifera	I	418
Coccothrinax	O	418
argentea	O	418
Cocculus	B	418
laurifolius	I	418
Cocos	B	418
nucifera	I	418
Copernicia	O	418
macroglossa	O	418
Cordia	O	418
myxa	O	418
Cordia	O	418
sebestena	O	418
Cornus	O	418
capitata	O	418
Cornus	O	418
florida	O	418
Cornus	O	418
mas	O	418
Corylus	B	418
avellana	I	418
Corylus	O	418
maxima	O	418
Corynocarpus	O	418
laevigata	O	418
Corypha	O	418
taliera	O	418
Corypha	O	418
umbraculifera	O	418
Cotinus	O	418
coggygria	O	418
Crataegus	O	418
azarolus	O	418
Crataegus	O	418
calpodendron	O	418
Crataegus	O	418
mollis	O	418
Crataegus	B	418
monogyna	I	418
Crescentia	B	418
cujete	I	418
Cryptomeria	O	418
japonica	O	418
Cunninghamia	O	418
lanceolata	O	418
Cupressocyparis	O	418
leylandii	O	418
Cupressus	O	418
arizonica	O	418
Cupressus	O	418
funebris	O	418
Cupressus	O	418
macrocarpa	O	418
Cupressus	B	418
sempervirens	I	418
Cussonia	O	418
paniculata	O	418
Cydonia	O	418
oblonga	O	418
Cyphomandra	B	418
betacea	I	418
Delonix	O	418
regia	O	418
Diospyros	O	418
kaki	O	418
Diospyros	O	418
virginiana	O	418
Dizygotheca	B	418
elegantissima	I	418
Dombeya	O	418
x	O	418
cayeuxii	O	418
Dovyalis	O	418
caffra	O	418
Dracaena	B	418
draco	I	418
Drimys	O	418
winteri	O	418
Duabanga	O	418
sonneratioides	O	418
Ehretia	O	418
dicksonii	O	418
Elaeagnus	O	418
angustifolia	O	418
Elaeis	B	418
guineensis	I	418
Enterolobium	O	418
contortisiliquum	O	418
Eremocitrus	O	418
glauca	O	418
Eriobotrya	B	418
japonica	I	418
Erythrina	O	418
x	O	418
bidwillii	O	418
Erythrina	O	418
caffra	O	418
Erythrina	O	418
crista-galli	O	418
Erythrina	O	418
herbacea	O	418
Erythrina	O	418
humeana	O	418
Erythrina	O	418
rubrinervia	O	418
Erythrina	O	418
speciosa	O	418
Erythrina	O	418
variegata	O	418
Eucalyptus	B	418
camaldulensis	I	418
Eucalyptus	O	418
cinerea	O	418
Eucalyptus	O	418
cladocalyx	O	418
Eucalyptus	O	418
erythrocorys	O	418
Eucalyptus	O	418
ficifolia	O	418
Eucalyptus	B	418
globulus	I	418
Eucalyptus	O	418
gomphocephala	O	418
Eucalyptus	O	418
occidentalis	O	418
Eucalyptus	O	418
salmonophloia	O	418
Eucalyptus	O	418
sideroxylon	O	418
Eucalyptus	O	418
torquata	O	418
Eucalyptus	O	418
viminalis	O	418
Eucommia	O	418
ulmoides	O	418
Eugenia	B	418
uniflora	I	418
Euphorbia	B	418
tirucalli	I	418
Euterpe	O	418
oleracea	O	418
Fagus	O	418
sylvatica	O	418
Feijoa	O	418
sellowiana	O	418
Ficus	O	418
afzelii	O	418
Ficus	O	418
altissima	O	418
Ficus	O	418
aspera	O	418
Ficus	O	418
auriculata	O	418
Ficus	O	418
baileyana	O	418
Ficus	O	418
benghalensis	O	418
Ficus	B	418
benjamina	I	418
Ficus	O	418
binnendykii	O	418
Ficus	O	418
burkei	O	418
Ficus	B	418
carica	I	418
Ficus	O	418
cyathistipula	O	418
Ficus	O	418
drupacea	O	418
Ficus	O	418
elastica	O	418
Ficus	O	418
erecta	O	418
Ficus	B	418
lyrata	I	418
Ficus	O	418
macrophylla	O	418
Ficus	O	418
microcarpa	O	418
Ficus	O	418
natalensis	O	418
Ficus	O	418
obscura	O	418
Ficus	O	418
palmeri	O	418
Ficus	O	418
religiosa	O	418
Ficus	O	418
rubiginosa	O	418
Ficus	O	418
superba	O	418
Ficus	O	418
sycomorus	O	418
Firmiana	O	418
simplex	O	418
Fortunella	O	418
margarita	O	418
Fraxinus	O	418
angustifolia	O	418
Fraxinus	O	418
excelsior	O	418
Fraxinus	O	418
ornus	O	418
Gesnouinia	B	418
arborea	I	418
Ginkgo	O	418
biloba	O	418
Gleditsia	O	418
sinensis	O	418
Gleditsia	O	418
triacanthos	O	418
Grevillea	B	418
robusta	I	418
Gymnocladus	O	418
dioica	O	418
Hamelia	O	418
patens	O	418
Heteromorpha	O	418
arborescens	O	418
Hibiscus	O	418
arnottianus	O	418
Hibiscus	O	418
indicus	O	418
Hibiscus	O	418
mutabilis	O	418
Hibiscus	B	418
syriacus	I	418
Hibiscus	O	418
tiliaceus	O	418
Hoheria	O	418
sextylosa	O	418
Hovenia	O	418
dulcis	O	418
Howea	B	418
forsteriana	I	418
Hura	B	418
crepitans	I	418
Hyophorbe	O	418
lagenicaulis	O	418
Hyophorbe	O	418
verschaffeltii	O	418
Ilex	B	418
aquifolium	I	418
Ilex	B	418
canariensis	I	418
Ilex	O	418
cassine	O	418
Ilex	O	418
kingiana	O	418
Ilex	O	418
pernyi	O	418
Jacaranda	B	418
mimosifolia	I	418
Jubaea	O	418
chilensis	O	418
Juglans	O	418
cinerea	O	418
Juglans	O	418
nigra	O	418
Juglans	B	418
regia	I	418
Juniperus	B	418
cedrus	I	418
Juniperus	O	418
oxycedrus	O	418
Juniperus	O	418
virginiana	O	418
Kigelia	O	418
africana	O	418
Koelreuteria	O	418
bipinnata	O	418
Koelreuteria	O	418
paniculata	O	418
Laburnum	O	418
anagyroides	O	418
Lagerstroemia	O	418
indica	O	418
Lagunaria	O	418
patersonii	O	418
Larix	O	418
decidua	O	418
Latania	O	418
loddigesii	O	418
Latania	B	418
lontaroides	I	418
Latania	O	418
verschaffeltii	O	418
Laurus	O	418
nobilis	O	418
Leucaena	B	418
leucocephala	I	418
Licuala	B	418
grandis	I	418
Licuala	B	418
spinosa	I	418
Ligustrum	O	418
lucidum	O	418
Liquidambar	O	418
styraciflua	O	418
Liriodendron	O	418
tulipifera	O	418
Litchi	O	418
chinensis	O	418
Livistona	O	418
australis	O	418
Livistona	O	418
chinensis	O	418
Livistona	B	418
decipiens	I	418
Lytocaryum	O	418
weddelianum	O	418
Macadamia	B	418
integrifolia	I	418
Maclura	O	418
pomifera	O	418
Magnolia	O	418
denudata	O	418
Magnolia	O	418
grandiflora	O	418
Magnolia	O	418
x	O	418
loebneri	O	418
Magnolia	O	418
x	O	418
soulangiana	O	418
Malus	O	418
floribunda	O	418
Malus	O	418
fusca	O	418
Malus	O	418
pumila	O	418
Mammea	B	418
americana	I	418
Mangifera	B	418
indica	I	418
Manihot	O	418
palmata	O	418
Manilkara	B	418
zapota	I	418
Markhamia	O	418
lutea	O	418
Maytenus	B	418
canariensis	I	418
Melaleuca	O	418
armillaris	O	418
Melaleuca	O	418
ericifolia	O	418
Melia	O	418
azederach	O	418
Meryta	O	418
denhamii	O	418
Mespilus	O	418
germanica	O	418
Metrosideros	O	418
excelsa	O	418
Michelia	O	418
doltsopa	O	418
Michelia	O	418
figo	O	418
Morinda	B	418
citrifolia	I	418
Morus	O	418
alba	O	418
Murraya	B	418
paniculata	I	418
Myoporum	O	418
acuminatum	O	418
Myrica	O	418
cerifera	O	418
Myrica	B	418
faya	I	418
Nannorrhops	O	418
ritchiana	O	418
Neodypsis	O	418
decaryi	O	418
Nicotiana	B	418
glauca	I	418
Nuxia	O	418
floribunda	O	418
Nyssa	O	418
sylvatica	O	418
Ocotea	B	418
foetens	I	418
Olea	O	418
europaea	O	418
Oreopanax	O	418
capitatus	O	418
Oreopanax	O	418
nymphaeifolius	O	418
Osmanthus	O	418
armatus	O	418
Osmanthus	O	418
fragrans	O	418
Osmanthus	O	418
heterophyllus	O	418
Ostrya	O	418
carpinifolia	O	418
Pachira	B	418
aquatica	I	418
Pachira	O	418
insignis	O	418
Paliurus	O	418
spina-christi	O	418
Pandanus	O	418
utilis	O	418
Parkia	O	418
javanica	O	418
Parkinsonia	B	418
aculeata	I	418
Parrotia	O	418
persica	O	418
Parrotiopsis	O	418
jacquemontiana	O	418
Paulownia	O	418
tomentosa	O	418
Persea	B	418
americana	I	418
Persea	B	418
indica	I	418
Peumus	O	418
boldus	O	418
Phellodendron	O	418
amurense	O	418
Phillyrea	O	418
angustifolia	O	418
Phoenix	B	418
canariensis	I	418
Phoenix	B	418
dactylifera	I	418
Phoenix	B	418
reclinata	I	418
Phoenix	B	418
roebelenii	I	418
Photinia	O	418
serrulata	O	418
Phytelephas	O	418
macrocarpa	O	418
Phytolacca	O	418
dioica	O	418
Picea	O	418
glauca	O	418
Picea	O	418
pungens	O	418
Picea	O	418
smithiana	O	418
Pinanga	O	418
coronata	O	418
Pinanga	O	418
kuhlii	O	418
Pinus	O	418
brutia	O	418
Pinus	B	418
canariensis	I	418
Pinus	O	418
halepensis	O	418
Pinus	O	418
nigra	O	418
Pinus	O	418
pinaster	O	418
Pinus	O	418
pinea	O	418
Pinus	B	418
sylvestris	I	418
Pinus	O	418
wallichiana	O	418
Pistacia	O	418
lentiscus	O	418
Pistacia	O	418
terebinthus	O	418
Pistacia	O	418
vera	O	418
Pithecellobium	O	418
tortum	O	418
Pittosporum	O	418
ferrugineum	O	418
Pittosporum	O	418
phillyraeoides	O	418
Pittosporum	O	418
tobira	O	418
Pittosporum	O	418
undulatum	O	418
Platanus	O	418
hispanica	O	418
Platycarya	O	418
strobilacea	O	418
Platycladus	O	418
orientalis	O	418
Plumeria	B	418
rubra	I	418
Podocarpus	O	418
neriifolius	O	418
Poncirus	O	418
trifoliata	O	418
Populus	B	418
alba	I	418
Populus	O	418
deltoides	O	418
Populus	O	418
nigra	O	418
Populus	O	418
simonii	O	418
Populus	O	418
tremula	O	418
Populus	O	418
x	O	418
canadensis	O	418
Populus	O	418
x	O	418
canescens	O	418
Pouteria	B	418
campechiana	I	418
Pritchardia	B	418
hillebrandii	I	418
Pritchardia	O	418
pacifica	O	418
Prosopis	O	418
chilensis	O	418
Prosopis	O	418
tamarugo	O	418
Prunus	B	418
avium	I	418
Prunus	O	418
cerasifera	O	418
Prunus	B	418
cerasus	I	418
Prunus	B	418
domestica	I	418
Prunus	B	418
dulcis	I	418
Prunus	O	418
laurocerasus	O	418
Prunus	B	418
lusitanica	I	418
Prunus	O	418
persica	O	418
Prunus	O	418
serrulata	O	418
Prunus	O	418
spinosa	O	418
Prunus	O	418
triloba	O	418
Pseudocydonia	O	418
sinensis	O	418
Pseudotsuga	O	418
menziesii	O	418
Psidium	B	418
guajava	I	418
Pterocarya	O	418
fraxinifolia	O	418
Pterostyrax	O	418
hispida	O	418
Ptychosperma	B	418
elegans	I	418
Ptychosperma	O	418
macarthurii	O	418
Punica	B	418
granatum	I	418
Pyrus	B	418
communis	I	418
Pyrus	O	418
pyrifolia	O	418
Pyrus	O	418
salicifolia	O	418
Quercus	O	418
canariensis	O	418
Quercus	O	418
cerrioides	O	418
Quercus	O	418
cerris	O	418
Quercus	O	418
coccifera	O	418
Quercus	O	418
faginea	O	418
Quercus	O	418
humilis	O	418
Quercus	B	418
ilex	I	418
Quercus	O	418
polymorpha	O	418
Quercus	O	418
robur	O	418
Quercus	O	418
suber	O	418
Quercus	O	418
virginiana	O	418
Quillaja	O	418
saponaria	O	418
Radermachera	O	418
sinica	O	418
Raphia	O	418
australis	O	418
Raphiolepis	O	418
umbellata	O	418
Ravenea	B	418
rivularis	I	418
Rhamnus	O	418
alaternus	O	418
Rhamnus	O	418
dahuricus	O	418
Rhapis	B	418
excelsa	I	418
Rhapis	O	418
humilis	O	418
Rhododendron	O	418
augustinii	O	418
Rhopalostylis	B	418
sapida	I	418
Rhus	O	418
succedanea	O	418
Rhus	O	418
sylvestris	O	418
Rhus	O	418
typhina	O	418
Ricinus	B	418
communis	I	418
Robinia	O	418
pseudoacacia	O	418
Roystonea	O	418
borinquena	O	418
Roystonea	B	418
oleracea	I	418
Roystonea	B	418
regia	I	418
Sabal	O	418
bermudana	O	418
Sabal	O	418
etonia	O	418
Sabal	O	418
minor	O	418
Sabal	O	418
palmetto	O	418
Sabal	O	418
umbraculifera	O	418
Salix	O	418
babylonica	O	418
Salix	O	418
matsudana	O	418
Samanea	B	418
saman	I	418
Sambucus	O	418
nigra	O	418
Sassafras	O	418
albidum	O	418
Schefflera	B	418
actinophylla	I	418
Schinus	O	418
lentiscifolius	O	418
Schinus	B	418
molle	I	418
Schinus	O	418
polygamus	O	418
Schinus	O	418
terebinthifolius	O	418
Sciadopitys	O	418
verticillata	O	418
Sequoiadendron	O	418
giganteum	O	418
Serenoa	O	418
repens	O	418
Sesbania	O	418
punicea	O	418
Synadenium	O	418
grantii	O	418
Sophora	O	418
japonica	O	418
Sophora	O	418
tomentosa	O	418
Sorbus	B	418
aria	I	418
Sorbus	B	418
aucuparia	I	418
Sorbus	O	418
domestica	O	418
Sorbus	O	418
hupehensis	O	418
Spathodea	O	418
campanulata	O	418
Stenocarpus	O	418
sinuatus	O	418
Sterculia	O	418
foetida	O	418
Stranvaesia	O	418
davidiana	O	418
Stranvaesia	O	418
nussia	O	418
Syagrus	B	418
romanzoffiana	I	418
Syagrus	O	418
schizophylla	O	418
Sycopsis	O	418
sinensis	O	418
Syringa	O	418
vulgaris	O	418
Syzygium	B	418
jambos	I	418
Tabebuia	O	418
heptaphylla	O	418
Tabebuia	B	418
rosea	I	418
Taiwania	O	418
cryptomerioides	O	418
Tamarindus	B	418
indica	I	418
Tamarix	O	418
africana	O	418
Tamarix	O	418
boveana	O	418
Tamarix	O	418
chinensis	O	418
Tamarix	O	418
gallica	O	418
Tamarix	O	418
parviflora	O	418
Tamarix	O	418
ramosissima	O	418
Taxodium	O	418
distichum	O	418
Taxodium	O	418
mucronatum	O	418
Taxus	B	418
baccata	I	418
Tecoma	O	418
garrocha	O	418
Tecoma	O	418
x	O	418
smithii	O	418
Tecoma	B	418
stans	I	418
Terminalia	O	418
catappa	O	418
Tetraclinis	O	418
articulata	O	418
Tetrapanax	O	418
papyriferum	O	418
Thespesia	O	418
populnea	O	418
Thevetia	O	418
peruviana	O	418
Thrinax	B	418
radiata	I	418
Tilia	O	418
cordata	O	418
Tilia	O	418
dasystyla	O	418
Tilia	O	418
henryana	O	418
Tilia	O	418
oliveri	O	418
Tilia	O	418
platyphyllos	O	418
Tilia	O	418
tomentosa	O	418
Tipuana	O	418
tipu	O	418
Trachycarpus	B	418
fortunei	I	418
Trachycarpus	O	418
martianus	O	418
Trema	O	418
orientalis	O	418
Trithrinax	O	418
brasiliensis	O	418
Trithrinax	O	418
campestris	O	418
Ulmus	O	418
americana	O	418
Ulmus	O	418
glabra	O	418
Ulmus	O	418
minor	O	418
Ulmus	O	418
pumila	O	418
Umbellularia	O	418
californica	O	418
Ungnadia	O	418
speciosa	O	418
Veitchia	O	418
joannis	O	418
Veitchia	B	418
merrillii	I	418
Visnea	B	418
mocanera	I	418
Washingtonia	O	418
filifera	O	418
Washingtonia	B	418
robusta	I	418
Wodyetia	B	418
bifurcata	I	418
Zanthoxylum	O	418
alatum	O	418
Zanthoxylum	O	418
americanum	O	418
Zelkova	O	418
carpinifolia	O	418
Zelkova	O	418
schneiderana	O	418
Zelkova	O	418
serrata	O	418
Ziziphus	O	418
jujuba	O	418
ACACIA	B	418
CYCLOPS	I	418
A	O	418
Descripción:	O	419
Arbolito	O	419
